frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.24,5.24,1.18,1.18,-1.18,-2.36,-1.09,4.06,4.06,4.06
20.20,5.28,5.28,1.19,1.19,-1.19,-2.36,-1.13,4.09,4.09,4.09
20.40,5.32,5.32,1.20,1.20,-1.20,-2.36,-1.16,4.12,4.12,4.12
20.61,5.36,5.36,1.22,1.21,-1.22,-2.37,-1.19,4.14,4.14,4.14
20.81,5.40,5.40,1.23,1.23,-1.23,-2.37,-1.23,4.16,4.16,4.17
21.02,5.44,5.44,1.24,1.25,-1.26,-2.37,-1.26,4.19,4.18,4.20
21.23,5.49,5.49,1.28,1.28,-1.28,-2.37,-1.30,4.20,4.20,4.21
21.44,5.53,5.53,1.31,1.31,-1.31,-2.38,-1.34,4.22,4.22,4.22
21.66,5.57,5.57,1.34,1.35,-1.34,-2.38,-1.37,4.23,4.23,4.23
21.87,5.61,5.61,1.39,1.38,-1.38,-2.38,-1.42,4.23,4.23,4.23
22.09,5.66,5.66,1.42,1.42,-1.42,-2.38,-1.46,4.24,4.24,4.24
22.31,5.70,5.70,1.46,1.46,-1.46,-2.39,-1.50,4.24,4.24,4.24
22.54,5.74,5.74,1.50,1.50,-1.50,-2.39,-1.54,4.24,4.24,4.24
22.76,5.78,5.78,1.54,1.54,-1.54,-2.39,-1.59,4.24,4.24,4.24
22.99,5.82,5.82,1.59,1.59,-1.58,-2.39,-1.63,4.24,4.24,4.23
23.22,5.85,5.85,1.63,1.62,-1.62,-2.40,-1.68,4.23,4.23,4.23
23.45,5.89,5.89,1.66,1.66,-1.66,-2.40,-1.72,4.23,4.23,4.23
23.69,5.92,5.92,1.70,1.70,-1.70,-2.40,-1.77,4.23,4.23,4.23
23.92,5.96,5.96,1.73,1.73,-1.73,-2.41,-1.82,4.23,4.23,4.23
24.16,5.99,5.99,1.76,1.76,-1.76,-2.41,-1.87,4.23,4.23,4.23
24.40,6.02,6.02,1.79,1.80,-1.80,-2.41,-1.92,4.22,4.22,4.23
24.65,6.05,6.05,1.83,1.83,-1.83,-2.42,-1.97,4.22,4.22,4.22
24.89,6.08,6.08,1.86,1.86,-1.86,-2.42,-2.03,4.22,4.22,4.22
25.14,6.11,6.11,1.90,1.90,-1.90,-2.42,-2.08,4.22,4.22,4.22
25.39,6.14,6.14,1.93,1.93,-1.93,-2.43,-2.13,4.21,4.21,4.22
25.65,6.18,6.18,1.96,1.96,-1.96,-2.43,-2.18,4.21,4.21,4.22
25.91,6.21,6.21,2.00,1.99,-1.99,-2.44,-2.24,4.21,4.21,4.21
26.16,6.24,6.24,2.03,2.03,-2.03,-2.44,-2.29,4.21,4.21,4.21
26.43,6.27,6.27,2.06,2.06,-2.06,-2.44,-2.34,4.21,4.21,4.21
26.69,6.30,6.30,2.09,2.09,-2.09,-2.45,-2.39,4.21,4.21,4.21
26.96,6.32,6.32,2.11,2.12,-2.12,-2.45,-2.45,4.20,4.20,4.21
27.23,6.35,6.35,2.15,2.15,-2.15,-2.46,-2.50,4.20,4.20,4.20
27.50,6.38,6.38,2.18,2.18,-2.18,-2.46,-2.55,4.19,4.19,4.20
27.77,6.40,6.40,2.21,2.21,-2.21,-2.47,-2.59,4.19,4.19,4.19
28.05,6.43,6.43,2.24,2.24,-2.24,-2.47,-2.64,4.19,4.19,4.19
28.33,6.46,6.46,2.28,2.27,-2.27,-2.48,-2.68,4.18,4.18,4.18
28.62,6.48,6.48,2.30,2.31,-2.30,-2.49,-2.73,4.18,4.18,4.18
28.90,6.51,6.51,2.33,2.33,-2.33,-2.49,-2.76,4.18,4.18,4.18
29.19,6.54,6.53,2.37,2.36,-2.36,-2.50,-2.80,4.18,4.17,4.17
29.48,6.55,6.55,2.39,2.39,-2.39,-2.50,-2.83,4.17,4.17,4.17
29.78,6.57,6.57,2.41,2.41,-2.41,-2.51,-2.87,4.16,4.16,4.16
30.08,6.59,6.59,2.43,2.43,-2.44,-2.52,-2.89,4.15,4.15,4.16
30.38,6.61,6.61,2.46,2.46,-2.46,-2.52,-2.92,4.15,4.15,4.15
30.68,6.63,6.63,2.48,2.48,-2.49,-2.53,-2.94,4.14,4.14,4.15
30.99,6.65,6.65,2.51,2.51,-2.51,-2.54,-2.95,4.14,4.14,4.14
31.30,6.66,6.66,2.54,2.53,-2.53,-2.55,-2.97,4.13,4.13,4.13
31.61,6.68,6.68,2.56,2.56,-2.56,-2.56,-2.98,4.13,4.13,4.13
31.93,6.70,6.70,2.58,2.58,-2.58,-2.56,-2.98,4.12,4.12,4.12
32.24,6.72,6.72,2.61,2.60,-2.60,-2.57,-2.99,4.12,4.11,4.11
32.57,6.73,6.73,2.62,2.63,-2.62,-2.58,-2.98,4.11,4.11,4.11
32.89,6.74,6.74,2.65,2.65,-2.64,-2.59,-2.98,4.10,4.10,4.10
33.22,6.76,6.76,2.67,2.66,-2.66,-2.60,-2.97,4.09,4.09,4.09
33.55,6.77,6.77,2.68,2.68,-2.69,-2.61,-2.96,4.08,4.08,4.09
33.89,6.78,6.78,2.70,2.70,-2.71,-2.62,-2.95,4.07,4.07,4.08
34.23,6.79,6.79,2.72,2.72,-2.73,-2.64,-2.94,4.07,4.07,4.07
34.57,6.80,6.80,2.75,2.75,-2.75,-2.65,-2.92,4.06,4.06,4.06
34.92,6.82,6.82,2.77,2.77,-2.77,-2.66,-2.90,4.05,4.05,4.05
35.27,6.83,6.83,2.79,2.79,-2.79,-2.67,-2.88,4.04,4.04,4.04
35.62,6.84,6.84,2.81,2.81,-2.81,-2.69,-2.86,4.03,4.03,4.03
35.97,6.85,6.85,2.83,2.83,-2.83,-2.70,-2.83,4.02,4.02,4.02
36.33,6.86,6.86,2.85,2.85,-2.85,-2.72,-2.81,4.01,4.01,4.01
36.70,6.87,6.87,2.87,2.87,-2.87,-2.73,-2.79,4.00,4.00,4.00
37.06,6.88,6.88,2.89,2.89,-2.89,-2.75,-2.76,3.99,3.99,3.99
37.43,6.89,6.89,2.91,2.91,-2.91,-2.77,-2.74,3.98,3.98,3.98
37.81,6.90,6.90,2.93,2.93,-2.93,-2.79,-2.71,3.97,3.97,3.97
38.19,6.91,6.91,2.95,2.95,-2.95,-2.81,-2.69,3.96,3.96,3.96
38.57,6.92,6.92,2.97,2.97,-2.97,-2.83,-2.66,3.95,3.95,3.95
38.95,6.92,6.92,2.99,2.99,-2.99,-2.85,-2.64,3.94,3.94,3.94
39.34,6.93,6.93,3.01,3.01,-3.00,-2.87,-2.62,3.92,3.92,3.92
39.74,6.93,6.93,3.02,3.02,-3.02,-2.89,-2.60,3.91,3.91,3.91
40.14,6.94,6.94,3.04,3.04,-3.04,-2.91,-2.57,3.90,3.90,3.90
40.54,6.94,6.94,3.05,3.05,-3.05,-2.94,-2.56,3.89,3.89,3.89
40.94,6.94,6.95,3.07,3.07,-3.07,-2.96,-2.54,3.87,3.88,3.88
41.35,6.95,6.95,3.08,3.08,-3.09,-2.99,-2.52,3.87,3.87,3.87
41.76,6.96,6.96,3.10,3.10,-3.10,-3.01,-2.51,3.86,3.86,3.86
42.18,6.97,6.97,3.12,3.12,-3.12,-3.04,-2.50,3.85,3.85,3.85
42.60,6.98,6.98,3.14,3.14,-3.14,-3.07,-2.48,3.84,3.84,3.84
43.03,6.98,6.98,3.16,3.16,-3.16,-3.10,-2.47,3.83,3.82,3.83
43.46,6.98,6.98,3.18,3.18,-3.18,-3.12,-2.47,3.81,3.81,3.81
43.90,6.98,6.99,3.20,3.20,-3.20,-3.15,-2.46,3.79,3.79,3.79
44.33,6.98,6.98,3.22,3.22,-3.22,-3.18,-2.46,3.77,3.77,3.77
44.78,6.98,6.98,3.24,3.24,-3.23,-3.21,-2.46,3.75,3.75,3.75
45.23,6.98,6.98,3.25,3.25,-3.25,-3.23,-2.46,3.74,3.73,3.73
45.68,6.98,6.98,3.26,3.26,-3.26,-3.26,-2.46,3.72,3.72,3.72
46.13,6.97,6.97,3.27,3.27,-3.27,-3.28,-2.46,3.70,3.70,3.70
46.60,6.96,6.96,3.28,3.28,-3.28,-3.30,-2.47,3.68,3.69,3.69
47.06,6.96,6.96,3.29,3.29,-3.29,-3.32,-2.47,3.67,3.67,3.67
47.53,6.95,6.95,3.30,3.29,-3.30,-3.33,-2.48,3.65,3.65,3.65
48.01,6.93,6.93,3.29,3.30,-3.31,-3.35,-2.49,3.62,3.63,3.64
48.49,6.91,6.92,3.31,3.31,-3.31,-3.35,-2.50,3.60,3.60,3.61
48.97,6.90,6.90,3.32,3.32,-3.32,-3.36,-2.52,3.58,3.58,3.58
49.46,6.88,6.88,3.33,3.33,-3.33,-3.36,-2.53,3.56,3.55,3.55
49.96,6.86,6.86,3.34,3.34,-3.33,-3.36,-2.55,3.53,3.53,3.52
50.46,6.83,6.83,3.33,3.33,-3.33,-3.36,-2.57,3.50,3.50,3.50
50.96,6.80,6.80,3.32,3.33,-3.33,-3.35,-2.59,3.47,3.48,3.48
51.47,6.77,6.77,3.32,3.32,-3.32,-3.34,-2.61,3.45,3.45,3.45
51.99,6.74,6.74,3.32,3.31,-3.31,-3.32,-2.63,3.43,3.43,3.43
52.51,6.71,6.71,3.30,3.30,-3.30,-3.30,-2.65,3.41,3.41,3.41
53.03,6.67,6.67,3.28,3.28,-3.28,-3.28,-2.68,3.38,3.38,3.39
53.56,6.62,6.63,3.27,3.26,-3.27,-3.26,-2.70,3.36,3.36,3.36
54.10,6.58,6.58,3.24,3.25,-3.25,-3.24,-2.73,3.33,3.33,3.34
54.64,6.54,6.54,3.23,3.23,-3.23,-3.21,-2.75,3.31,3.31,3.31
55.18,6.49,6.49,3.21,3.21,-3.21,-3.19,-2.78,3.29,3.29,3.29
55.74,6.45,6.45,3.19,3.18,-3.19,-3.16,-2.80,3.26,3.26,3.26
56.29,6.40,6.40,3.16,3.16,-3.16,-3.13,-2.83,3.24,3.24,3.24
56.86,6.35,6.35,3.13,3.13,-3.13,-3.10,-2.86,3.22,3.22,3.22
57.42,6.30,6.29,3.11,3.10,-3.10,-3.07,-2.88,3.20,3.20,3.19
58.00,6.23,6.23,3.07,3.07,-3.06,-3.04,-2.91,3.17,3.17,3.17
58.58,6.17,6.17,3.02,3.02,-3.02,-3.00,-2.93,3.15,3.15,3.15
59.16,6.11,6.11,2.98,2.98,-2.98,-2.97,-2.96,3.12,3.12,3.13
59.76,6.04,6.04,2.94,2.94,-2.95,-2.94,-2.98,3.10,3.10,3.11
60.35,5.98,5.98,2.90,2.90,-2.91,-2.90,-3.00,3.07,3.07,3.08
